offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
9,1,46.0,358,35000.0,5.0,3,5.0,7.0,2,0.0,336,56,0,91,1
6,1,46.0,358,35000.0,10.0,0,10.0,5.0,2,0.0,408,2,0,91,1
7,1,46.0,358,35000.0,10.0,1,10.0,7.0,2,0.0,576,96,0,91,1
1,0,84.0,355,74000.0,5.0,0,5.0,5.0,2,0.0,0,115,0,91,1
4,0,84.0,355,74000.0,5.0,2,20.0,10.0,0,13.17,168,116,0,116,0
2,0,84.0,355,74000.0,0.0,3,0.0,4.0,1,0.0,504,25,0,91,1
0,0,84.0,355,74000.0,2.0,3,10.0,7.0,0,11.17,576,106,0,117,0
1,1,22.0,1277,57000.0,5.0,0,5.0,5.0,2,0.0,0,67,0,91,1
8,1,22.0,1277,57000.0,0.0,1,0.0,3.0,1,0.0,336,9,0,91,1
4,1,22.0,1277,57000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
6,1,22.0,1277,57000.0,10.0,0,10.0,5.0,2,0.0,576,66,0,91,1
7,1,62.0,514,90000.0,10.0,1,10.0,7.0,2,11.99,336,31,0,31,0
7,1,62.0,514,90000.0,10.0,1,10.0,7.0,2,22.37,408,80,0,96,0
4,1,62.0,514,90000.0,5.0,2,20.0,10.0,0,0.0,504,58,0,91,1
3,1,62.0,514,90000.0,2.0,0,10.0,10.0,0,0.0,576,106,0,66,0
0,0,57.0,1660,79000.0,2.0,3,10.0,7.0,0,14.53,0,114,0,114,0
2,0,57.0,1660,79000.0,0.0,3,0.0,4.0,1,0.0,168,34,0,91,1
8,0,57.0,1660,79000.0,0.0,1,0.0,3.0,1,0.0,336,80,0,91,1
8,0,57.0,1660,79000.0,0.0,1,0.0,3.0,1,0.0,408,95,0,91,1
9,0,57.0,1660,79000.0,5.0,3,5.0,7.0,2,0.0,504,25,0,91,1
3,0,57.0,1660,79000.0,2.0,0,10.0,10.0,0,0.0,576,105,1,91,1
8,1,24.0,1690,56000.0,0.0,1,0.0,3.0,1,0.0,0,30,0,91,1
4,1,24.0,1690,56000.0,5.0,2,20.0,10.0,0,0.0,168,31,0,91,1
8,1,24.0,1690,56000.0,0.0,1,0.0,3.0,1,0.0,336,31,0,91,1
0,1,24.0,1690,56000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
0,1,24.0,1690,56000.0,2.0,3,10.0,7.0,0,0.0,576,105,1,91,1
2,0,66.0,1481,57000.0,0.0,3,0.0,4.0,1,0.0,0,119,0,91,1
4,0,66.0,1481,57000.0,5.0,2,20.0,10.0,0,14.94,168,40,0,40,0
2,0,66.0,1481,57000.0,0.0,3,0.0,4.0,1,0.0,336,31,0,91,1
3,0,66.0,1481,57000.0,2.0,0,10.0,10.0,0,15.88,408,9,0,9,0
2,0,66.0,1481,57000.0,0.0,3,0.0,4.0,1,0.0,504,108,0,91,1
3,0,66.0,1481,57000.0,2.0,0,10.0,10.0,0,13.35,576,66,0,29,0
2,0,68.0,1685,76000.0,0.0,3,0.0,4.0,1,0.0,168,112,0,91,1
0,0,68.0,1685,76000.0,2.0,3,10.0,7.0,0,26.48,408,9,0,9,0
7,0,68.0,1685,76000.0,10.0,1,10.0,7.0,2,18.81,504,64,0,107,0
4,0,68.0,1685,76000.0,5.0,2,20.0,10.0,0,22.29,576,85,0,85,0
1,0,54.0,826,30000.0,5.0,0,5.0,5.0,2,0.0,0,103,0,91,1
7,0,54.0,826,30000.0,10.0,1,10.0,7.0,2,0.0,168,73,0,91,1
2,0,54.0,826,30000.0,0.0,3,0.0,4.0,1,0.0,336,80,0,91,1
1,0,54.0,826,30000.0,5.0,0,5.0,5.0,2,8.78,408,2,0,2,0
2,1,20.0,1573,43000.0,0.0,3,0.0,4.0,1,0.0,168,54,0,91,1
6,1,20.0,1573,43000.0,10.0,0,10.0,5.0,2,0.0,408,53,0,91,1
7,1,20.0,1573,43000.0,10.0,1,10.0,7.0,2,0.0,504,108,0,108,0
4,1,20.0,1573,43000.0,5.0,2,20.0,10.0,0,18.07,576,60,0,60,0
2,1,56.0,411,35000.0,0.0,3,0.0,4.0,1,0.0,0,69,0,91,1
4,1,56.0,411,35000.0,5.0,2,20.0,10.0,0,0.0,168,88,0,91,1
2,1,56.0,411,35000.0,0.0,3,0.0,4.0,1,0.0,336,116,0,91,1
0,1,56.0,411,35000.0,2.0,3,10.0,7.0,0,13.59,408,68,0,67,0
1,1,56.0,411,35000.0,5.0,0,5.0,5.0,2,7.69,576,25,0,106,0
7,1,61.0,707,100000.0,10.0,1,10.0,7.0,2,713.2,0,65,0,69,0
9,1,61.0,707,100000.0,5.0,3,5.0,7.0,2,37.0,168,88,0,88,0
8,1,61.0,707,100000.0,0.0,1,0.0,3.0,1,0.0,336,18,0,91,1
5,1,61.0,707,100000.0,3.0,0,7.0,7.0,0,0.0,408,53,0,91,1
8,1,61.0,707,100000.0,0.0,1,0.0,3.0,1,0.0,504,14,0,14,0
0,1,61.0,707,100000.0,2.0,3,10.0,7.0,0,0.0,576,105,1,91,1
2,1,72.0,943,45000.0,0.0,3,0.0,4.0,1,0.0,0,8,0,91,1
0,1,72.0,943,45000.0,2.0,3,10.0,7.0,0,0.0,168,92,0,91,1
3,1,72.0,943,45000.0,2.0,0,10.0,10.0,0,5.73,336,7,0,92,0
7,1,72.0,943,45000.0,10.0,1,10.0,7.0,2,0.0,408,80,0,91,1
9,1,72.0,943,45000.0,5.0,3,5.0,7.0,2,0.0,504,16,0,91,1
8,1,61.0,355,78000.0,0.0,1,0.0,3.0,1,0.0,0,119,0,91,1
2,1,61.0,355,78000.0,0.0,3,0.0,4.0,1,0.0,168,8,0,91,1
2,1,61.0,355,78000.0,0.0,3,0.0,4.0,1,0.0,336,102,0,91,1
5,1,61.0,355,78000.0,3.0,0,7.0,7.0,0,0.0,408,80,0,91,1
9,1,61.0,355,78000.0,5.0,3,5.0,7.0,2,0.0,504,42,0,107,0
9,1,61.0,355,78000.0,5.0,3,5.0,7.0,2,0.0,576,87,0,91,1
1,1,61.0,629,34000.0,5.0,0,5.0,5.0,2,12.79,0,65,0,104,0
8,1,61.0,629,34000.0,0.0,1,0.0,3.0,1,0.0,168,78,0,91,1
9,1,61.0,629,34000.0,5.0,3,5.0,7.0,2,6.46,408,2,0,2,0
1,1,61.0,629,34000.0,5.0,0,5.0,5.0,2,10.0,504,72,0,6,0
1,1,61.0,629,34000.0,5.0,0,5.0,5.0,2,5.73,576,13,0,106,0
1,0,75.0,407,109000.0,5.0,0,5.0,5.0,2,18.57,168,78,0,105,0
9,0,75.0,407,109000.0,5.0,3,5.0,7.0,2,18.47,408,0,0,58,0
1,0,57.0,1240,116000.0,5.0,0,5.0,5.0,2,29.14,336,31,0,31,0
6,0,57.0,1240,116000.0,10.0,0,10.0,5.0,2,0.0,408,75,0,91,1
6,0,57.0,1240,116000.0,10.0,0,10.0,5.0,2,0.0,504,14,0,14,0
7,0,57.0,1240,116000.0,10.0,1,10.0,7.0,2,0.0,576,105,1,91,1
6,1,52.0,703,95000.0,10.0,0,10.0,5.0,2,23.62,0,28,0,3,0
5,1,52.0,703,95000.0,3.0,0,7.0,7.0,0,19.92,168,54,0,61,0
0,1,52.0,703,95000.0,2.0,3,10.0,7.0,0,0.0,336,112,0,91,1
0,1,52.0,703,95000.0,2.0,3,10.0,7.0,0,0.0,408,2,0,2,0
7,1,52.0,703,95000.0,10.0,1,10.0,7.0,2,27.7,504,16,0,16,0
4,0,60.0,834,51000.0,5.0,2,20.0,10.0,0,27.56,168,62,0,62,0
2,0,60.0,834,51000.0,0.0,3,0.0,4.0,1,0.0,336,37,0,91,1
4,0,60.0,834,51000.0,5.0,2,20.0,10.0,0,0.0,408,2,0,91,1
3,0,60.0,834,51000.0,2.0,0,10.0,10.0,0,0.0,504,101,0,91,1
1,0,74.0,1509,72000.0,5.0,0,5.0,5.0,2,13.78,0,65,0,28,0
6,0,74.0,1509,72000.0,10.0,0,10.0,5.0,2,26.94,336,31,0,112,0
4,0,74.0,1509,72000.0,5.0,2,20.0,10.0,0,25.39,408,53,0,53,0
7,0,74.0,1509,72000.0,10.0,1,10.0,7.0,2,25.34,504,14,0,108,0
3,0,23.0,1450,33000.0,2.0,0,10.0,10.0,0,12.41,0,115,0,68,0
6,0,23.0,1450,33000.0,10.0,0,10.0,5.0,2,0.0,168,111,0,91,1
7,0,23.0,1450,33000.0,10.0,1,10.0,7.0,2,0.0,336,37,0,91,1
9,0,23.0,1450,33000.0,5.0,3,5.0,7.0,2,6.31,408,99,0,100,0
0,0,23.0,1450,33000.0,2.0,3,10.0,7.0,0,6.85,504,101,0,98,0
5,1,27.0,358,39000.0,3.0,0,7.0,7.0,0,0.0,0,119,0,91,1
0,1,27.0,358,39000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
9,1,27.0,358,39000.0,5.0,3,5.0,7.0,2,0.0,408,16,0,91,1
6,1,27.0,358,39000.0,10.0,0,10.0,5.0,2,0.0,504,72,0,91,1
0,1,27.0,358,39000.0,2.0,3,10.0,7.0,0,0.0,576,105,1,91,1
9,1,59.0,1519,76000.0,5.0,3,5.0,7.0,2,22.41,0,28,0,4,0
4,1,59.0,1519,76000.0,5.0,2,20.0,10.0,0,32.23,336,7,0,7,0
4,1,59.0,1519,76000.0,5.0,2,20.0,10.0,0,0.0,576,105,1,91,1
3,0,74.0,1339,91000.0,2.0,0,10.0,10.0,0,37.66,0,65,0,19,0
8,0,74.0,1339,91000.0,0.0,1,0.0,3.0,1,0.0,336,56,0,91,1
1,0,74.0,1339,91000.0,5.0,0,5.0,5.0,2,0.0,504,25,0,91,1
2,0,74.0,1339,91000.0,0.0,3,0.0,4.0,1,27.38,576,33,0,33,0
5,1,55.0,1197,79000.0,3.0,0,7.0,7.0,0,17.76,0,67,0,43,0
1,1,55.0,1197,79000.0,5.0,0,5.0,5.0,2,0.0,168,8,0,91,1
1,1,55.0,1197,79000.0,5.0,0,5.0,5.0,2,0.0,504,16,0,91,1
3,0,87.0,281,77000.0,2.0,0,10.0,10.0,0,573.13,168,8,0,25,0
9,0,87.0,281,77000.0,5.0,3,5.0,7.0,2,15.56,336,116,0,100,0
7,0,87.0,281,77000.0,10.0,1,10.0,7.0,2,19.8,504,108,0,98,0
9,0,87.0,281,77000.0,5.0,3,5.0,7.0,2,17.87,576,87,0,17,0
7,0,53.0,56,88000.0,10.0,1,10.0,7.0,2,22.62,0,119,0,119,0
9,0,53.0,56,88000.0,5.0,3,5.0,7.0,2,23.3,168,10,0,88,0
4,0,53.0,56,88000.0,5.0,2,20.0,10.0,0,0.0,336,80,0,91,1
2,0,53.0,56,88000.0,0.0,3,0.0,4.0,1,0.0,408,16,0,91,1
3,0,53.0,56,88000.0,2.0,0,10.0,10.0,0,0.0,504,42,0,72,0
7,0,53.0,56,88000.0,10.0,1,10.0,7.0,2,23.58,576,106,0,106,0
6,1,48.0,1013,52000.0,10.0,0,10.0,5.0,2,11.09,0,115,0,115,0
4,1,48.0,1013,52000.0,5.0,2,20.0,10.0,0,0.0,168,120,0,91,1
0,1,48.0,1013,52000.0,2.0,3,10.0,7.0,0,0.0,408,2,0,91,1
3,1,48.0,1013,52000.0,2.0,0,10.0,10.0,0,0.0,504,14,0,6,0
0,1,48.0,1013,52000.0,2.0,3,10.0,7.0,0,16.35,576,87,0,87,0
4,1,49.0,127,73000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
2,1,49.0,127,73000.0,0.0,3,0.0,4.0,1,0.0,168,31,0,91,1
8,1,49.0,127,73000.0,0.0,1,0.0,3.0,1,0.0,336,91,0,91,1
4,0,44.0,125,76000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
8,0,44.0,125,76000.0,0.0,1,0.0,3.0,1,0.0,168,8,0,91,1
3,0,44.0,125,76000.0,2.0,0,10.0,10.0,0,0.0,336,31,0,91,1
8,0,44.0,125,76000.0,0.0,1,0.0,3.0,1,0.0,408,95,0,91,1
9,0,44.0,125,76000.0,5.0,3,5.0,7.0,2,0.0,576,74,0,91,1
5,0,53.0,496,84000.0,3.0,0,7.0,7.0,0,23.52,0,65,0,114,0
8,0,53.0,496,84000.0,0.0,1,0.0,3.0,1,0.0,168,88,0,91,1
5,0,53.0,496,84000.0,3.0,0,7.0,7.0,0,637.32,336,31,0,103,0
2,0,53.0,496,84000.0,0.0,3,0.0,4.0,1,0.0,504,105,1,91,1
0,0,60.0,493,74000.0,2.0,3,10.0,7.0,0,0.0,0,8,0,91,1
2,0,60.0,493,74000.0,0.0,3,0.0,4.0,1,0.0,168,31,0,91,1
4,0,60.0,493,74000.0,5.0,2,20.0,10.0,0,0.0,336,80,0,91,1
6,0,60.0,493,74000.0,10.0,0,10.0,5.0,2,19.58,408,2,0,100,0
7,0,29.0,841,31000.0,10.0,1,10.0,7.0,2,0.0,168,88,0,91,1
6,0,29.0,841,31000.0,10.0,0,10.0,5.0,2,0.0,408,9,0,91,1
8,0,29.0,841,31000.0,0.0,1,0.0,3.0,1,0.0,504,25,0,91,1
3,0,29.0,841,31000.0,2.0,0,10.0,10.0,0,24.29,576,17,0,17,0
3,0,54.0,1123,119000.0,2.0,0,10.0,10.0,0,22.76,168,73,0,34,0
8,0,54.0,1123,119000.0,0.0,1,0.0,3.0,1,0.0,336,31,0,91,1
7,0,54.0,1123,119000.0,10.0,1,10.0,7.0,2,0.0,408,16,0,91,1
3,0,54.0,1123,119000.0,2.0,0,10.0,10.0,0,0.0,504,107,0,91,1
2,0,54.0,1123,119000.0,0.0,3,0.0,4.0,1,26.66,576,85,0,85,0
6,0,20.0,1539,43000.0,10.0,0,10.0,5.0,2,0.0,0,36,0,91,1
7,0,20.0,1539,43000.0,10.0,1,10.0,7.0,2,0.0,168,8,0,91,1
5,0,20.0,1539,43000.0,3.0,0,7.0,7.0,0,0.0,408,95,0,91,1
1,0,20.0,1539,43000.0,5.0,0,5.0,5.0,2,0.0,504,42,0,91,1
2,0,20.0,1539,43000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
2,0,70.0,864,92000.0,0.0,3,0.0,4.0,1,0.0,0,8,0,91,1
0,0,70.0,864,92000.0,2.0,3,10.0,7.0,0,0.0,168,31,0,91,1
5,0,70.0,864,92000.0,3.0,0,7.0,7.0,0,18.38,336,31,0,112,0
4,0,70.0,864,92000.0,5.0,2,20.0,10.0,0,32.01,504,16,0,16,0
8,0,69.0,168,79000.0,0.0,1,0.0,3.0,1,0.0,0,119,0,91,1
0,0,69.0,168,79000.0,2.0,3,10.0,7.0,0,16.17,336,31,0,71,0
9,0,69.0,168,79000.0,5.0,3,5.0,7.0,2,0.0,408,25,0,91,1
8,0,69.0,168,79000.0,0.0,1,0.0,3.0,1,0.0,576,105,1,91,1
9,2,63.0,1700,89000.0,5.0,3,5.0,7.0,2,18.18,0,115,0,119,0
7,2,63.0,1700,89000.0,10.0,1,10.0,7.0,2,22.31,336,31,0,112,0
8,0,62.0,1440,62000.0,0.0,1,0.0,3.0,1,0.0,0,65,0,91,1
3,0,62.0,1440,62000.0,2.0,0,10.0,10.0,0,14.56,336,31,0,31,0
4,0,62.0,1440,62000.0,5.0,2,20.0,10.0,0,30.01,408,113,0,113,0
8,0,62.0,1440,62000.0,0.0,1,0.0,3.0,1,0.0,576,87,0,91,1
8,1,44.0,1663,64000.0,0.0,1,0.0,3.0,1,0.0,576,106,0,91,1
7,0,54.0,1431,58000.0,10.0,1,10.0,7.0,2,0.0,0,30,0,91,1
0,0,54.0,1431,58000.0,2.0,3,10.0,7.0,0,20.64,168,34,0,34,0
9,0,54.0,1431,58000.0,5.0,3,5.0,7.0,2,0.0,336,80,0,91,1
9,0,54.0,1431,58000.0,5.0,3,5.0,7.0,2,0.0,408,9,0,53,0
8,0,54.0,1431,58000.0,0.0,1,0.0,3.0,1,0.0,504,108,0,91,1
1,0,54.0,1431,58000.0,5.0,0,5.0,5.0,2,11.75,576,13,0,17,0
6,1,64.0,697,76000.0,10.0,0,10.0,5.0,2,15.67,0,36,0,43,0
5,1,64.0,697,76000.0,3.0,0,7.0,7.0,0,23.74,168,41,0,105,0
0,1,64.0,697,76000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
0,1,64.0,697,76000.0,2.0,3,10.0,7.0,0,0.0,408,2,0,75,0
4,1,64.0,697,76000.0,5.0,2,20.0,10.0,0,25.02,504,101,0,102,0
0,1,64.0,697,76000.0,2.0,3,10.0,7.0,0,22.09,576,25,0,118,0
6,1,39.0,506,71000.0,10.0,0,10.0,5.0,2,16.62,0,65,0,65,0
8,1,39.0,506,71000.0,0.0,1,0.0,3.0,1,0.0,168,41,0,91,1
1,1,39.0,506,71000.0,5.0,0,5.0,5.0,2,0.0,336,31,0,91,1
8,1,39.0,506,71000.0,0.0,1,0.0,3.0,1,20.86,408,95,0,96,0
2,1,67.0,1263,39000.0,0.0,3,0.0,4.0,1,0.0,0,8,0,91,1
9,1,67.0,1263,39000.0,5.0,3,5.0,7.0,2,6.31,168,120,0,120,0
6,1,67.0,1263,39000.0,10.0,0,10.0,5.0,2,0.0,336,31,0,91,1
0,1,67.0,1263,39000.0,2.0,3,10.0,7.0,0,0.0,408,16,0,91,1
5,1,67.0,1263,39000.0,3.0,0,7.0,7.0,0,0.0,504,16,0,107,0
7,1,67.0,1263,39000.0,10.0,1,10.0,7.0,2,0.0,576,25,0,91,1
0,1,59.0,1217,42000.0,2.0,3,10.0,7.0,0,0.0,0,10,0,91,1
9,1,59.0,1217,42000.0,5.0,3,5.0,7.0,2,5.95,336,112,0,112,0
4,1,59.0,1217,42000.0,5.0,2,20.0,10.0,0,0.0,408,16,0,91,1
0,1,59.0,1217,42000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
8,1,59.0,1217,42000.0,0.0,1,0.0,3.0,1,0.0,576,87,0,91,1
3,0,83.0,1148,67000.0,2.0,0,10.0,10.0,0,20.5,0,65,0,65,0
9,0,83.0,1148,67000.0,5.0,3,5.0,7.0,2,18.82,168,78,0,78,0
1,0,83.0,1148,67000.0,5.0,0,5.0,5.0,2,19.11,408,80,0,96,0
2,0,83.0,1148,67000.0,0.0,3,0.0,4.0,1,0.0,504,64,0,91,1
0,0,83.0,1148,67000.0,2.0,3,10.0,7.0,0,16.99,576,66,0,66,0
2,0,68.0,1174,57000.0,0.0,3,0.0,4.0,1,0.0,0,30,0,91,1
6,0,68.0,1174,57000.0,10.0,0,10.0,5.0,2,12.24,168,8,0,8,0
1,0,68.0,1174,57000.0,5.0,0,5.0,5.0,2,0.0,408,98,0,91,1
4,0,68.0,1174,57000.0,5.0,2,20.0,10.0,0,9.88,504,14,0,42,0
2,0,68.0,1174,57000.0,0.0,3,0.0,4.0,1,0.0,576,85,0,91,1
3,0,58.0,417,64000.0,2.0,0,10.0,10.0,0,14.43,0,65,0,115,0
4,0,58.0,417,64000.0,5.0,2,20.0,10.0,0,0.0,336,116,0,91,1
8,0,58.0,417,64000.0,0.0,1,0.0,3.0,1,0.0,408,9,0,91,1
1,0,58.0,417,64000.0,5.0,0,5.0,5.0,2,0.0,504,72,0,102,0
5,0,58.0,417,64000.0,3.0,0,7.0,7.0,0,14.47,576,13,0,33,0
6,1,28.0,527,64000.0,10.0,0,10.0,5.0,2,23.86,0,67,0,70,0
3,1,28.0,527,64000.0,2.0,0,10.0,10.0,0,19.4,168,8,0,54,0
5,1,28.0,527,64000.0,3.0,0,7.0,7.0,0,20.41,408,80,0,80,0
7,1,70.0,1561,64000.0,10.0,1,10.0,7.0,2,22.72,168,15,0,15,0
1,1,70.0,1561,64000.0,5.0,0,5.0,5.0,2,20.95,408,80,0,100,0
6,1,70.0,1561,64000.0,10.0,0,10.0,5.0,2,10.62,504,108,0,108,0
0,1,70.0,1561,64000.0,2.0,3,10.0,7.0,0,23.42,576,85,0,85,0
7,1,77.0,932,94000.0,10.0,1,10.0,7.0,2,0.0,0,73,0,91,1
3,1,77.0,932,94000.0,2.0,0,10.0,10.0,0,14.88,336,7,0,56,0
2,1,77.0,932,94000.0,0.0,3,0.0,4.0,1,0.0,504,14,0,91,1
0,1,57.0,614,65000.0,2.0,3,10.0,7.0,0,0.0,0,27,0,91,1
0,1,57.0,614,65000.0,2.0,3,10.0,7.0,0,12.89,168,8,0,73,0
2,1,57.0,614,65000.0,0.0,3,0.0,4.0,1,0.0,336,31,0,91,1
8,1,57.0,614,65000.0,0.0,1,0.0,3.0,1,0.0,408,95,0,91,1
0,1,57.0,614,65000.0,2.0,3,10.0,7.0,0,0.0,504,108,0,91,1
5,1,57.0,614,65000.0,3.0,0,7.0,7.0,0,0.0,576,25,0,26,0
9,0,46.0,591,73000.0,5.0,3,5.0,7.0,2,23.91,0,27,0,27,0
3,0,46.0,591,73000.0,2.0,0,10.0,10.0,0,0.0,168,78,0,91,1
1,0,46.0,591,73000.0,5.0,0,5.0,5.0,2,0.0,336,7,0,63,0
0,0,46.0,591,73000.0,2.0,3,10.0,7.0,0,0.0,408,95,0,91,1
1,0,46.0,591,73000.0,5.0,0,5.0,5.0,2,0.0,504,72,0,91,1
7,0,46.0,591,73000.0,10.0,1,10.0,7.0,2,0.0,576,106,0,89,0
6,1,64.0,1209,43000.0,10.0,0,10.0,5.0,2,0.0,168,88,0,91,1
9,1,64.0,1209,43000.0,5.0,3,5.0,7.0,2,0.0,408,16,0,91,1
3,1,64.0,1209,43000.0,2.0,0,10.0,10.0,0,0.0,504,101,0,91,1
0,1,64.0,1209,43000.0,2.0,3,10.0,7.0,0,0.0,576,39,0,39,0
2,0,42.0,1197,50000.0,0.0,3,0.0,4.0,1,0.0,168,20,0,91,1
6,0,42.0,1197,50000.0,10.0,0,10.0,5.0,2,0.0,336,80,0,91,1
3,0,42.0,1197,50000.0,2.0,0,10.0,10.0,0,0.0,408,12,0,91,1
9,0,42.0,1197,50000.0,5.0,3,5.0,7.0,2,0.0,504,25,0,91,1
7,0,42.0,1197,50000.0,10.0,1,10.0,7.0,2,0.0,576,13,0,13,0
3,0,46.0,650,62000.0,2.0,0,10.0,10.0,0,16.35,168,73,0,73,0
0,0,46.0,650,62000.0,2.0,3,10.0,7.0,0,15.5,336,31,0,31,0
3,0,46.0,650,62000.0,2.0,0,10.0,10.0,0,16.13,408,98,0,53,0
0,0,46.0,650,62000.0,2.0,3,10.0,7.0,0,16.34,504,97,0,98,0
1,0,46.0,650,62000.0,5.0,0,5.0,5.0,2,19.78,576,17,0,85,0
5,0,28.0,367,65000.0,3.0,0,7.0,7.0,0,11.06,0,103,0,45,0
7,0,28.0,367,65000.0,10.0,1,10.0,7.0,2,0.0,168,73,0,91,1
8,0,28.0,367,65000.0,0.0,1,0.0,3.0,1,0.0,336,116,0,91,1
1,0,28.0,367,65000.0,5.0,0,5.0,5.0,2,0.0,408,80,0,91,1
5,0,28.0,367,65000.0,3.0,0,7.0,7.0,0,5.61,504,72,0,72,0
8,1,61.0,1338,59000.0,0.0,1,0.0,3.0,1,0.0,0,21,0,91,1
8,1,61.0,1338,59000.0,0.0,1,0.0,3.0,1,0.0,168,88,0,91,1
5,1,61.0,1338,59000.0,3.0,0,7.0,7.0,0,0.0,336,37,0,91,1
1,1,61.0,1338,59000.0,5.0,0,5.0,5.0,2,1.52,408,80,0,109,0
2,1,61.0,1338,59000.0,0.0,3,0.0,4.0,1,0.0,504,86,0,91,1
2,1,61.0,1338,59000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
3,1,38.0,1343,66000.0,2.0,0,10.0,10.0,0,3.9,0,67,0,70,0
3,1,38.0,1343,66000.0,2.0,0,10.0,10.0,0,0.0,408,0,0,91,1
8,1,38.0,1343,66000.0,0.0,1,0.0,3.0,1,0.0,504,97,0,91,1
5,1,38.0,1343,66000.0,3.0,0,7.0,7.0,0,6.14,576,117,0,39,0
7,1,21.0,732,53000.0,10.0,1,10.0,7.0,2,0.0,0,65,0,91,1
7,1,21.0,732,53000.0,10.0,1,10.0,7.0,2,0.0,336,71,0,91,1
4,1,21.0,732,53000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
2,1,21.0,732,53000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
5,1,54.0,1535,70000.0,3.0,0,7.0,7.0,0,18.63,168,73,0,20,0
7,1,54.0,1535,70000.0,10.0,1,10.0,7.0,2,25.03,336,7,0,7,0
6,1,54.0,1535,70000.0,10.0,0,10.0,5.0,2,19.38,408,9,0,9,0
5,1,54.0,1535,70000.0,3.0,0,7.0,7.0,0,19.64,576,25,0,17,0
2,1,70.0,515,65000.0,0.0,3,0.0,4.0,1,0.0,0,28,0,91,1
0,1,70.0,515,65000.0,2.0,3,10.0,7.0,0,0.0,168,31,0,91,1
8,1,70.0,515,65000.0,0.0,1,0.0,3.0,1,0.0,336,37,0,91,1
3,1,70.0,515,65000.0,2.0,0,10.0,10.0,0,0.0,504,42,0,91,1
3,1,70.0,515,65000.0,2.0,0,10.0,10.0,0,2.67,576,87,0,87,0
8,0,81.0,140,79000.0,0.0,1,0.0,3.0,1,0.0,0,19,0,91,1
2,0,81.0,140,79000.0,0.0,3,0.0,4.0,1,0.0,168,31,0,91,1
9,0,81.0,140,79000.0,5.0,3,5.0,7.0,2,0.0,336,63,0,91,1
9,0,81.0,140,79000.0,5.0,3,5.0,7.0,2,0.0,408,99,0,75,0
4,0,81.0,140,79000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
5,0,81.0,140,79000.0,3.0,0,7.0,7.0,0,0.0,576,89,0,91,1
6,1,77.0,1079,53000.0,10.0,0,10.0,5.0,2,0.0,0,65,0,91,1
2,1,77.0,1079,53000.0,0.0,3,0.0,4.0,1,0.0,168,31,0,91,1
7,1,77.0,1079,53000.0,10.0,1,10.0,7.0,2,0.0,336,112,0,91,1
9,1,77.0,1079,53000.0,5.0,3,5.0,7.0,2,0.0,408,16,0,91,1
6,1,77.0,1079,53000.0,10.0,0,10.0,5.0,2,0.0,504,16,0,91,1
9,1,74.0,485,36000.0,5.0,3,5.0,7.0,2,5.89,0,79,0,43,0
5,1,74.0,485,36000.0,3.0,0,7.0,7.0,0,3.09,168,10,0,51,0
5,1,74.0,485,36000.0,3.0,0,7.0,7.0,0,0.0,336,31,0,91,1
9,1,74.0,485,36000.0,5.0,3,5.0,7.0,2,0.0,576,105,1,91,1
8,0,49.0,291,58000.0,0.0,1,0.0,3.0,1,0.0,0,70,0,91,1
2,0,49.0,291,58000.0,0.0,3,0.0,4.0,1,0.0,168,8,0,91,1
9,0,49.0,291,58000.0,5.0,3,5.0,7.0,2,0.0,336,102,0,91,1
5,0,49.0,291,58000.0,3.0,0,7.0,7.0,0,0.0,408,80,0,91,1
3,0,49.0,291,58000.0,2.0,0,10.0,10.0,0,0.0,504,16,0,91,1
4,0,49.0,291,58000.0,5.0,2,20.0,10.0,0,0.0,576,118,0,91,1
5,1,45.0,205,43000.0,3.0,0,7.0,7.0,0,0.0,0,67,0,91,1
6,1,45.0,205,43000.0,10.0,0,10.0,5.0,2,0.0,168,41,0,91,1
4,1,45.0,205,43000.0,5.0,2,20.0,10.0,0,0.0,336,80,0,91,1
0,1,45.0,205,43000.0,2.0,3,10.0,7.0,0,0.0,408,16,0,91,1
0,1,45.0,205,43000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
4,1,45.0,205,43000.0,5.0,2,20.0,10.0,0,0.0,576,105,1,91,1
5,0,49.0,713,74000.0,3.0,0,7.0,7.0,0,0.0,0,65,0,91,1
7,0,49.0,713,74000.0,10.0,1,10.0,7.0,2,0.0,168,83,0,91,1
4,0,49.0,713,74000.0,5.0,2,20.0,10.0,0,26.38,336,63,0,63,0
