offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
4,1,46.0,626,35000.0,5.0,0,5.0,7.0,2,0.0,336,24,1,38,0
9,1,46.0,626,35000.0,10.0,1,10.0,5.0,2,0.0,408,85,1,38,0
1,1,46.0,626,35000.0,10.0,3,10.0,7.0,2,0.0,576,25,1,38,0
6,2,84.0,743,74000.0,5.0,1,5.0,5.0,2,0.0,0,45,1,38,0
2,2,84.0,743,74000.0,5.0,2,20.0,10.0,1,13.17,168,89,1,89,1
0,2,84.0,743,74000.0,0.0,0,0.0,4.0,0,0.0,504,94,1,38,0
8,2,84.0,743,74000.0,2.0,0,10.0,7.0,1,11.17,576,101,1,84,1
6,1,22.0,575,57000.0,5.0,1,5.0,5.0,2,0.0,0,79,1,38,0
7,1,22.0,575,57000.0,0.0,3,0.0,3.0,0,0.0,336,76,1,38,0
2,1,22.0,575,57000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
9,1,22.0,575,57000.0,10.0,1,10.0,5.0,2,0.0,576,104,1,38,0
1,1,62.0,517,90000.0,10.0,3,10.0,7.0,2,11.99,336,35,1,34,1
1,1,62.0,517,90000.0,10.0,3,10.0,7.0,2,22.37,408,42,1,58,1
2,1,62.0,517,90000.0,5.0,2,20.0,10.0,1,0.0,504,9,1,38,0
5,1,62.0,517,90000.0,2.0,1,10.0,10.0,1,0.0,576,101,1,104,1
8,2,57.0,902,79000.0,2.0,0,10.0,7.0,1,14.53,0,7,1,7,1
0,2,57.0,902,79000.0,0.0,0,0.0,4.0,0,0.0,168,16,1,38,0
7,2,57.0,902,79000.0,0.0,3,0.0,3.0,0,0.0,336,42,1,38,0
7,2,57.0,902,79000.0,0.0,3,0.0,3.0,0,0.0,408,58,1,38,0
4,2,57.0,902,79000.0,5.0,0,5.0,7.0,2,0.0,504,94,1,38,0
5,2,57.0,902,79000.0,2.0,1,10.0,10.0,1,0.0,576,23,0,38,0
7,1,24.0,1083,56000.0,0.0,3,0.0,3.0,0,0.0,0,56,1,38,0
2,1,24.0,1083,56000.0,5.0,2,20.0,10.0,1,0.0,168,35,1,38,0
7,1,24.0,1083,56000.0,0.0,3,0.0,3.0,0,0.0,336,35,1,38,0
8,1,24.0,1083,56000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
8,1,24.0,1083,56000.0,2.0,0,10.0,7.0,1,0.0,576,23,0,38,0
0,2,66.0,1698,57000.0,0.0,0,0.0,4.0,0,0.0,0,8,1,38,0
2,2,66.0,1698,57000.0,5.0,2,20.0,10.0,1,14.94,168,90,1,90,1
0,2,66.0,1698,57000.0,0.0,0,0.0,4.0,0,0.0,336,35,1,38,0
5,2,66.0,1698,57000.0,2.0,1,10.0,10.0,1,15.88,408,76,1,76,1
0,2,66.0,1698,57000.0,0.0,0,0.0,4.0,0,0.0,504,49,1,38,0
5,2,66.0,1698,57000.0,2.0,1,10.0,10.0,1,13.35,576,104,1,105,1
0,2,68.0,1519,76000.0,0.0,0,0.0,4.0,0,0.0,168,11,1,38,0
8,2,68.0,1519,76000.0,2.0,0,10.0,7.0,1,26.48,408,76,1,76,1
1,2,68.0,1519,76000.0,10.0,3,10.0,7.0,2,18.81,504,46,1,86,1
2,2,68.0,1519,76000.0,5.0,2,20.0,10.0,1,22.29,576,44,1,44,1
6,2,54.0,204,30000.0,5.0,1,5.0,5.0,2,0.0,0,119,1,38,0
1,2,54.0,204,30000.0,10.0,3,10.0,7.0,2,0.0,168,62,1,38,0
0,2,54.0,204,30000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
6,2,54.0,204,30000.0,5.0,1,5.0,5.0,2,8.78,408,85,1,85,1
0,1,20.0,999,43000.0,0.0,0,0.0,4.0,0,0.0,168,88,1,38,0
9,1,20.0,999,43000.0,10.0,1,10.0,5.0,2,0.0,408,37,1,38,0
1,1,20.0,999,43000.0,10.0,3,10.0,7.0,2,0.0,504,49,1,49,1
2,1,20.0,999,43000.0,5.0,2,20.0,10.0,1,18.07,576,50,1,50,1
0,1,56.0,1461,35000.0,0.0,0,0.0,4.0,0,0.0,0,108,1,38,0
2,1,56.0,1461,35000.0,5.0,2,20.0,10.0,1,0.0,168,83,1,38,0
0,1,56.0,1461,35000.0,0.0,0,0.0,4.0,0,0.0,336,89,1,38,0
8,1,56.0,1461,35000.0,2.0,0,10.0,7.0,1,13.59,408,40,1,40,1
6,1,56.0,1461,35000.0,5.0,1,5.0,5.0,2,7.69,576,94,1,101,1
1,1,61.0,33,100000.0,10.0,3,10.0,7.0,2,713.2,0,3,1,108,1
4,1,61.0,33,100000.0,5.0,0,5.0,7.0,2,37.0,168,83,1,83,1
7,1,61.0,33,100000.0,0.0,3,0.0,3.0,0,0.0,336,1,1,38,0
3,1,61.0,33,100000.0,3.0,1,7.0,7.0,1,0.0,408,37,1,38,0
7,1,61.0,33,100000.0,0.0,3,0.0,3.0,0,0.0,504,31,1,30,1
8,1,61.0,33,100000.0,2.0,0,10.0,7.0,1,0.0,576,23,0,38,0
0,1,72.0,233,45000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
8,1,72.0,233,45000.0,2.0,0,10.0,7.0,1,0.0,168,67,1,38,0
5,1,72.0,233,45000.0,2.0,1,10.0,10.0,1,5.73,336,72,1,103,1
1,1,72.0,233,45000.0,10.0,3,10.0,7.0,2,0.0,408,42,1,38,0
4,1,72.0,233,45000.0,5.0,0,5.0,7.0,2,0.0,504,93,1,38,0
7,1,61.0,743,78000.0,0.0,3,0.0,3.0,0,0.0,0,8,1,38,0
0,1,61.0,743,78000.0,0.0,0,0.0,4.0,0,0.0,168,63,1,38,0
0,1,61.0,743,78000.0,0.0,0,0.0,4.0,0,0.0,336,87,1,38,0
3,1,61.0,743,78000.0,3.0,1,7.0,7.0,1,0.0,408,42,1,38,0
4,1,61.0,743,78000.0,5.0,0,5.0,7.0,2,0.0,504,114,1,86,1
4,1,61.0,743,78000.0,5.0,0,5.0,7.0,2,0.0,576,48,1,38,0
6,1,61.0,225,34000.0,5.0,1,5.0,5.0,2,12.79,0,3,1,119,1
7,1,61.0,225,34000.0,0.0,3,0.0,3.0,0,0.0,168,39,1,38,0
4,1,61.0,225,34000.0,5.0,0,5.0,7.0,2,6.46,408,85,1,85,1
6,1,61.0,225,34000.0,5.0,1,5.0,5.0,2,10.0,504,53,1,29,1
6,1,61.0,225,34000.0,5.0,1,5.0,5.0,2,5.73,576,100,1,101,1
6,2,75.0,269,109000.0,5.0,1,5.0,5.0,2,18.57,168,39,1,102,1
4,2,75.0,269,109000.0,5.0,0,5.0,7.0,2,18.47,408,52,1,9,1
6,2,57.0,872,116000.0,5.0,1,5.0,5.0,2,29.14,336,35,1,34,1
9,2,57.0,872,116000.0,10.0,1,10.0,5.0,2,0.0,408,117,1,38,0
9,2,57.0,872,116000.0,10.0,1,10.0,5.0,2,0.0,504,31,1,30,1
1,2,57.0,872,116000.0,10.0,3,10.0,7.0,2,0.0,576,23,0,38,0
9,1,52.0,1380,95000.0,10.0,1,10.0,5.0,2,23.62,0,112,1,0,1
3,1,52.0,1380,95000.0,3.0,1,7.0,7.0,1,19.92,168,88,1,70,1
8,1,52.0,1380,95000.0,2.0,0,10.0,7.0,1,0.0,336,11,1,38,0
8,1,52.0,1380,95000.0,2.0,0,10.0,7.0,1,0.0,408,85,1,85,1
1,1,52.0,1380,95000.0,10.0,3,10.0,7.0,2,27.7,504,93,1,93,1
2,2,60.0,818,51000.0,5.0,2,20.0,10.0,1,27.56,168,57,1,57,1
0,2,60.0,818,51000.0,0.0,0,0.0,4.0,0,0.0,336,13,1,38,0
2,2,60.0,818,51000.0,5.0,2,20.0,10.0,1,0.0,408,85,1,38,0
5,2,60.0,818,51000.0,2.0,1,10.0,10.0,1,0.0,504,120,1,38,0
6,2,74.0,1282,72000.0,5.0,1,5.0,5.0,2,13.78,0,3,1,112,1
9,2,74.0,1282,72000.0,10.0,1,10.0,5.0,2,26.94,336,35,1,11,1
2,2,74.0,1282,72000.0,5.0,2,20.0,10.0,1,25.39,408,37,1,36,1
1,2,74.0,1282,72000.0,10.0,3,10.0,7.0,2,25.34,504,31,1,49,1
5,2,23.0,168,33000.0,2.0,1,10.0,10.0,1,12.41,0,45,1,79,1
9,2,23.0,168,33000.0,10.0,1,10.0,5.0,2,0.0,168,70,1,38,0
1,2,23.0,168,33000.0,10.0,3,10.0,7.0,2,0.0,336,13,1,38,0
4,2,23.0,168,33000.0,5.0,0,5.0,7.0,2,6.31,408,54,1,54,1
8,2,23.0,168,33000.0,2.0,0,10.0,7.0,1,6.85,504,120,1,106,1
3,1,27.0,626,39000.0,3.0,1,7.0,7.0,1,0.0,0,8,1,38,0
8,1,27.0,626,39000.0,2.0,0,10.0,7.0,1,0.0,336,42,1,38,0
4,1,27.0,626,39000.0,5.0,0,5.0,7.0,2,0.0,408,93,1,38,0
9,1,27.0,626,39000.0,10.0,1,10.0,5.0,2,0.0,504,53,1,38,0
8,1,27.0,626,39000.0,2.0,0,10.0,7.0,1,0.0,576,23,0,38,0
4,1,59.0,1096,76000.0,5.0,0,5.0,7.0,2,22.41,0,112,1,116,1
2,1,59.0,1096,76000.0,5.0,2,20.0,10.0,1,32.23,336,72,1,72,1
2,1,59.0,1096,76000.0,5.0,2,20.0,10.0,1,0.0,576,23,0,38,0
5,2,74.0,1190,91000.0,2.0,1,10.0,10.0,1,37.66,0,3,1,59,1
7,2,74.0,1190,91000.0,0.0,3,0.0,3.0,0,0.0,336,24,1,38,0
6,2,74.0,1190,91000.0,5.0,1,5.0,5.0,2,0.0,504,94,1,38,0
0,2,74.0,1190,91000.0,0.0,0,0.0,4.0,0,27.38,576,43,1,43,1
3,1,55.0,1672,79000.0,3.0,1,7.0,7.0,1,17.76,0,79,1,78,1
6,1,55.0,1672,79000.0,5.0,1,5.0,5.0,2,0.0,168,63,1,38,0
6,1,55.0,1672,79000.0,5.0,1,5.0,5.0,2,0.0,504,93,1,38,0
5,2,87.0,1599,77000.0,2.0,1,10.0,10.0,1,573.13,168,63,1,69,1
4,2,87.0,1599,77000.0,5.0,0,5.0,7.0,2,15.56,336,89,1,54,1
1,2,87.0,1599,77000.0,10.0,3,10.0,7.0,2,19.8,504,49,1,106,1
4,2,87.0,1599,77000.0,5.0,0,5.0,7.0,2,17.87,576,48,1,60,1
1,2,53.0,1028,88000.0,10.0,3,10.0,7.0,2,22.62,0,8,1,8,1
4,2,53.0,1028,88000.0,5.0,0,5.0,7.0,2,23.3,168,41,1,83,1
2,2,53.0,1028,88000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
0,2,53.0,1028,88000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
5,2,53.0,1028,88000.0,2.0,1,10.0,10.0,1,0.0,504,114,1,53,1
1,2,53.0,1028,88000.0,10.0,3,10.0,7.0,2,23.58,576,101,1,101,1
9,1,48.0,428,52000.0,10.0,1,10.0,5.0,2,11.09,0,45,1,45,1
2,1,48.0,428,52000.0,5.0,2,20.0,10.0,1,0.0,168,92,1,38,0
8,1,48.0,428,52000.0,2.0,0,10.0,7.0,1,0.0,408,85,1,38,0
5,1,48.0,428,52000.0,2.0,1,10.0,10.0,1,0.0,504,31,1,29,1
8,1,48.0,428,52000.0,2.0,0,10.0,7.0,1,16.35,576,48,1,48,1
2,1,49.0,209,73000.0,5.0,2,20.0,10.0,1,0.0,0,63,1,38,0
0,1,49.0,209,73000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
7,1,49.0,209,73000.0,0.0,3,0.0,3.0,0,0.0,336,102,1,38,0
2,2,44.0,361,76000.0,5.0,2,20.0,10.0,1,0.0,0,63,1,38,0
7,2,44.0,361,76000.0,0.0,3,0.0,3.0,0,0.0,168,63,1,38,0
5,2,44.0,361,76000.0,2.0,1,10.0,10.0,1,0.0,336,35,1,38,0
7,2,44.0,361,76000.0,0.0,3,0.0,3.0,0,0.0,408,58,1,38,0
4,2,44.0,361,76000.0,5.0,0,5.0,7.0,2,0.0,576,74,1,38,0
3,2,53.0,1092,84000.0,3.0,1,7.0,7.0,1,23.52,0,3,1,7,1
7,2,53.0,1092,84000.0,0.0,3,0.0,3.0,0,0.0,168,83,1,38,0
3,2,53.0,1092,84000.0,3.0,1,7.0,7.0,1,637.32,336,35,1,87,1
0,2,53.0,1092,84000.0,0.0,0,0.0,4.0,0,0.0,504,23,0,38,0
8,2,60.0,448,74000.0,2.0,0,10.0,7.0,1,0.0,0,63,1,38,0
0,2,60.0,448,74000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
2,2,60.0,448,74000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
9,2,60.0,448,74000.0,10.0,1,10.0,5.0,2,19.58,408,85,1,54,1
1,2,29.0,1389,31000.0,10.0,3,10.0,7.0,2,0.0,168,83,1,38,0
9,2,29.0,1389,31000.0,10.0,1,10.0,5.0,2,0.0,408,76,1,38,0
7,2,29.0,1389,31000.0,0.0,3,0.0,3.0,0,0.0,504,94,1,38,0
5,2,29.0,1389,31000.0,2.0,1,10.0,10.0,1,24.29,576,60,1,60,1
5,2,54.0,1097,119000.0,2.0,1,10.0,10.0,1,22.76,168,62,1,16,1
7,2,54.0,1097,119000.0,0.0,3,0.0,3.0,0,0.0,336,35,1,38,0
1,2,54.0,1097,119000.0,10.0,3,10.0,7.0,2,0.0,408,93,1,38,0
5,2,54.0,1097,119000.0,2.0,1,10.0,10.0,1,0.0,504,86,1,38,0
0,2,54.0,1097,119000.0,0.0,0,0.0,4.0,0,26.66,576,44,1,44,1
9,2,20.0,1667,43000.0,10.0,1,10.0,5.0,2,0.0,0,80,1,38,0
1,2,20.0,1667,43000.0,10.0,3,10.0,7.0,2,0.0,168,63,1,38,0
3,2,20.0,1667,43000.0,3.0,1,7.0,7.0,1,0.0,408,58,1,38,0
6,2,20.0,1667,43000.0,5.0,1,5.0,5.0,2,0.0,504,114,1,38,0
0,2,20.0,1667,43000.0,0.0,0,0.0,4.0,0,0.0,576,23,0,38,0
0,2,70.0,72,92000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
8,2,70.0,72,92000.0,2.0,0,10.0,7.0,1,0.0,168,35,1,38,0
3,2,70.0,72,92000.0,3.0,1,7.0,7.0,1,18.38,336,35,1,11,1
2,2,70.0,72,92000.0,5.0,2,20.0,10.0,1,32.01,504,93,1,93,1
7,2,69.0,1226,79000.0,0.0,3,0.0,3.0,0,0.0,0,8,1,38,0
8,2,69.0,1226,79000.0,2.0,0,10.0,7.0,1,16.17,336,35,1,47,1
4,2,69.0,1226,79000.0,5.0,0,5.0,7.0,2,0.0,408,94,1,38,0
7,2,69.0,1226,79000.0,0.0,3,0.0,3.0,0,0.0,576,23,0,38,0
4,0,63.0,1464,89000.0,5.0,0,5.0,7.0,2,18.18,0,45,1,8,1
1,0,63.0,1464,89000.0,10.0,3,10.0,7.0,2,22.31,336,35,1,11,1
7,2,62.0,1309,62000.0,0.0,3,0.0,3.0,0,0.0,0,3,1,38,0
5,2,62.0,1309,62000.0,2.0,1,10.0,10.0,1,14.56,336,35,1,34,1
2,2,62.0,1309,62000.0,5.0,2,20.0,10.0,1,30.01,408,22,1,22,1
7,2,62.0,1309,62000.0,0.0,3,0.0,3.0,0,0.0,576,48,1,38,0
7,1,44.0,172,64000.0,0.0,3,0.0,3.0,0,0.0,576,101,1,38,0
1,2,54.0,1674,58000.0,10.0,3,10.0,7.0,2,0.0,0,56,1,38,0
8,2,54.0,1674,58000.0,2.0,0,10.0,7.0,1,20.64,168,16,1,16,1
4,2,54.0,1674,58000.0,5.0,0,5.0,7.0,2,0.0,336,42,1,38,0
4,2,54.0,1674,58000.0,5.0,0,5.0,7.0,2,0.0,408,76,1,36,1
7,2,54.0,1674,58000.0,0.0,3,0.0,3.0,0,0.0,504,49,1,38,0
6,2,54.0,1674,58000.0,5.0,1,5.0,5.0,2,11.75,576,100,1,60,1
9,1,64.0,128,76000.0,10.0,1,10.0,5.0,2,15.67,0,80,1,78,1
3,1,64.0,128,76000.0,3.0,1,7.0,7.0,1,23.74,168,18,1,102,1
8,1,64.0,128,76000.0,2.0,0,10.0,7.0,1,0.0,336,42,1,38,0
8,1,64.0,128,76000.0,2.0,0,10.0,7.0,1,0.0,408,85,1,117,1
2,1,64.0,128,76000.0,5.0,2,20.0,10.0,1,25.02,504,120,1,120,1
8,1,64.0,128,76000.0,2.0,0,10.0,7.0,1,22.09,576,94,1,113,1
9,1,39.0,390,71000.0,10.0,1,10.0,5.0,2,16.62,0,3,1,3,1
7,1,39.0,390,71000.0,0.0,3,0.0,3.0,0,0.0,168,18,1,38,0
6,1,39.0,390,71000.0,5.0,1,5.0,5.0,2,0.0,336,35,1,38,0
7,1,39.0,390,71000.0,0.0,3,0.0,3.0,0,20.86,408,58,1,58,1
0,1,67.0,1387,39000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
4,1,67.0,1387,39000.0,5.0,0,5.0,7.0,2,6.31,168,92,1,92,1
9,1,67.0,1387,39000.0,10.0,1,10.0,5.0,2,0.0,336,35,1,38,0
8,1,67.0,1387,39000.0,2.0,0,10.0,7.0,1,0.0,408,93,1,38,0
3,1,67.0,1387,39000.0,3.0,1,7.0,7.0,1,0.0,504,93,1,86,1
1,1,67.0,1387,39000.0,10.0,3,10.0,7.0,2,0.0,576,94,1,38,0
8,1,59.0,740,42000.0,2.0,0,10.0,7.0,1,0.0,0,41,1,38,0
4,1,59.0,740,42000.0,5.0,0,5.0,7.0,2,5.95,336,11,1,11,1
2,1,59.0,740,42000.0,5.0,2,20.0,10.0,1,0.0,408,93,1,38,0
8,1,59.0,740,42000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
7,1,59.0,740,42000.0,0.0,3,0.0,3.0,0,0.0,576,48,1,38,0
5,2,83.0,879,67000.0,2.0,1,10.0,10.0,1,20.5,0,3,1,3,1
4,2,83.0,879,67000.0,5.0,0,5.0,7.0,2,18.82,168,39,1,39,1
6,2,83.0,879,67000.0,5.0,1,5.0,5.0,2,19.11,408,42,1,58,1
0,2,83.0,879,67000.0,0.0,0,0.0,4.0,0,0.0,504,46,1,38,0
8,2,83.0,879,67000.0,2.0,0,10.0,7.0,1,16.99,576,104,1,104,1
0,2,68.0,1004,57000.0,0.0,0,0.0,4.0,0,0.0,0,56,1,38,0
9,2,68.0,1004,57000.0,10.0,1,10.0,5.0,2,12.24,168,63,1,63,1
6,2,68.0,1004,57000.0,5.0,1,5.0,5.0,2,0.0,408,81,1,38,0
2,2,68.0,1004,57000.0,5.0,2,20.0,10.0,1,9.88,504,31,1,114,1
0,2,68.0,1004,57000.0,0.0,0,0.0,4.0,0,0.0,576,44,1,38,0
5,2,58.0,1348,64000.0,2.0,1,10.0,10.0,1,14.43,0,3,1,45,1
2,2,58.0,1348,64000.0,5.0,2,20.0,10.0,1,0.0,336,89,1,38,0
7,2,58.0,1348,64000.0,0.0,3,0.0,3.0,0,0.0,408,76,1,38,0
6,2,58.0,1348,64000.0,5.0,1,5.0,5.0,2,0.0,504,53,1,120,1
3,2,58.0,1348,64000.0,3.0,1,7.0,7.0,1,14.47,576,100,1,43,1
9,1,28.0,12,64000.0,10.0,1,10.0,5.0,2,23.86,0,79,1,21,1
5,1,28.0,12,64000.0,2.0,1,10.0,10.0,1,19.4,168,63,1,88,1
3,1,28.0,12,64000.0,3.0,1,7.0,7.0,1,20.41,408,42,1,41,1
1,1,70.0,856,64000.0,10.0,3,10.0,7.0,2,22.72,168,29,1,28,1
6,1,70.0,856,64000.0,5.0,1,5.0,5.0,2,20.95,408,42,1,54,1
9,1,70.0,856,64000.0,10.0,1,10.0,5.0,2,10.62,504,49,1,49,1
8,1,70.0,856,64000.0,2.0,0,10.0,7.0,1,23.42,576,44,1,44,1
1,1,77.0,1704,94000.0,10.0,3,10.0,7.0,2,0.0,0,62,1,38,0
5,1,77.0,1704,94000.0,2.0,1,10.0,10.0,1,14.88,336,72,1,23,1
0,1,77.0,1704,94000.0,0.0,0,0.0,4.0,0,0.0,504,31,1,38,0
8,1,57.0,901,65000.0,2.0,0,10.0,7.0,1,0.0,0,107,1,38,0
8,1,57.0,901,65000.0,2.0,0,10.0,7.0,1,12.89,168,63,1,62,1
0,1,57.0,901,65000.0,0.0,0,0.0,4.0,0,0.0,336,35,1,38,0
7,1,57.0,901,65000.0,0.0,3,0.0,3.0,0,0.0,408,58,1,38,0
8,1,57.0,901,65000.0,2.0,0,10.0,7.0,1,0.0,504,49,1,38,0
3,1,57.0,901,65000.0,3.0,1,7.0,7.0,1,0.0,576,94,1,94,1
4,2,46.0,219,73000.0,5.0,0,5.0,7.0,2,23.91,0,107,1,107,1
5,2,46.0,219,73000.0,2.0,1,10.0,10.0,1,0.0,168,39,1,38,0
6,2,46.0,219,73000.0,5.0,1,5.0,5.0,2,0.0,336,72,1,98,1
8,2,46.0,219,73000.0,2.0,0,10.0,7.0,1,0.0,408,58,1,38,0
6,2,46.0,219,73000.0,5.0,1,5.0,5.0,2,0.0,504,53,1,38,0
1,2,46.0,219,73000.0,10.0,3,10.0,7.0,2,0.0,576,101,1,33,1
9,1,64.0,1661,43000.0,10.0,1,10.0,5.0,2,0.0,168,83,1,38,0
4,1,64.0,1661,43000.0,5.0,0,5.0,7.0,2,0.0,408,93,1,38,0
5,1,64.0,1661,43000.0,2.0,1,10.0,10.0,1,0.0,504,120,1,38,0
8,1,64.0,1661,43000.0,2.0,0,10.0,7.0,1,0.0,576,75,1,75,1
0,2,42.0,1672,50000.0,0.0,0,0.0,4.0,0,0.0,168,82,1,38,0
9,2,42.0,1672,50000.0,10.0,1,10.0,5.0,2,0.0,336,42,1,38,0
5,2,42.0,1672,50000.0,2.0,1,10.0,10.0,1,0.0,408,96,1,38,0
4,2,42.0,1672,50000.0,5.0,0,5.0,7.0,2,0.0,504,94,1,38,0
1,2,42.0,1672,50000.0,10.0,3,10.0,7.0,2,0.0,576,100,1,100,1
5,2,46.0,29,62000.0,2.0,1,10.0,10.0,1,16.35,168,62,1,62,1
8,2,46.0,29,62000.0,2.0,0,10.0,7.0,1,15.5,336,35,1,34,1
5,2,46.0,29,62000.0,2.0,1,10.0,10.0,1,16.13,408,81,1,36,1
8,2,46.0,29,62000.0,2.0,0,10.0,7.0,1,16.34,504,106,1,106,1
6,2,46.0,29,62000.0,5.0,1,5.0,5.0,2,19.78,576,60,1,44,1
3,2,28.0,643,65000.0,3.0,1,7.0,7.0,1,11.06,0,119,1,91,1
1,2,28.0,643,65000.0,10.0,3,10.0,7.0,2,0.0,168,62,1,38,0
7,2,28.0,643,65000.0,0.0,3,0.0,3.0,0,0.0,336,89,1,38,0
6,2,28.0,643,65000.0,5.0,1,5.0,5.0,2,0.0,408,42,1,38,0
3,2,28.0,643,65000.0,3.0,1,7.0,7.0,1,5.61,504,53,1,53,1
7,1,61.0,382,59000.0,0.0,3,0.0,3.0,0,0.0,0,115,1,38,0
7,1,61.0,382,59000.0,0.0,3,0.0,3.0,0,0.0,168,83,1,38,0
3,1,61.0,382,59000.0,3.0,1,7.0,7.0,1,0.0,336,13,1,38,0
6,1,61.0,382,59000.0,5.0,1,5.0,5.0,2,1.52,408,42,1,35,1
0,1,61.0,382,59000.0,0.0,0,0.0,4.0,0,0.0,504,2,1,38,0
0,1,61.0,382,59000.0,0.0,0,0.0,4.0,0,0.0,576,23,0,38,0
5,1,38.0,1470,66000.0,2.0,1,10.0,10.0,1,3.9,0,79,1,21,1
5,1,38.0,1470,66000.0,2.0,1,10.0,10.0,1,0.0,408,52,1,38,0
7,1,38.0,1470,66000.0,0.0,3,0.0,3.0,0,0.0,504,106,1,38,0
3,1,38.0,1470,66000.0,3.0,1,7.0,7.0,1,6.14,576,113,1,75,1
1,1,21.0,159,53000.0,10.0,3,10.0,7.0,2,0.0,0,3,1,38,0
1,1,21.0,159,53000.0,10.0,3,10.0,7.0,2,0.0,336,47,1,38,0
2,1,21.0,159,53000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
0,1,21.0,159,53000.0,0.0,0,0.0,4.0,0,0.0,576,23,0,38,0
3,1,54.0,1112,70000.0,3.0,1,7.0,7.0,1,18.63,168,62,1,82,1
1,1,54.0,1112,70000.0,10.0,3,10.0,7.0,2,25.03,336,72,1,72,1
9,1,54.0,1112,70000.0,10.0,1,10.0,5.0,2,19.38,408,76,1,76,1
3,1,54.0,1112,70000.0,3.0,1,7.0,7.0,1,19.64,576,94,1,60,1
0,1,70.0,5,65000.0,0.0,0,0.0,4.0,0,0.0,0,112,1,38,0
8,1,70.0,5,65000.0,2.0,0,10.0,7.0,1,0.0,168,35,1,38,0
7,1,70.0,5,65000.0,0.0,3,0.0,3.0,0,0.0,336,13,1,38,0
5,1,70.0,5,65000.0,2.0,1,10.0,10.0,1,0.0,504,114,1,38,0
5,1,70.0,5,65000.0,2.0,1,10.0,10.0,1,2.67,576,48,1,48,1
7,2,81.0,683,79000.0,0.0,3,0.0,3.0,0,0.0,0,59,1,38,0
0,2,81.0,683,79000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
4,2,81.0,683,79000.0,5.0,0,5.0,7.0,2,0.0,336,98,1,38,0
4,2,81.0,683,79000.0,5.0,0,5.0,7.0,2,0.0,408,54,1,117,1
2,2,81.0,683,79000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
3,2,81.0,683,79000.0,3.0,1,7.0,7.0,1,0.0,576,34,1,38,0
9,1,77.0,1423,53000.0,10.0,1,10.0,5.0,2,0.0,0,3,1,38,0
0,1,77.0,1423,53000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
1,1,77.0,1423,53000.0,10.0,3,10.0,7.0,2,0.0,336,11,1,38,0
4,1,77.0,1423,53000.0,5.0,0,5.0,7.0,2,0.0,408,93,1,38,0
9,1,77.0,1423,53000.0,10.0,1,10.0,5.0,2,0.0,504,93,1,38,0
4,1,74.0,787,36000.0,5.0,0,5.0,7.0,2,5.89,0,14,1,78,1
3,1,74.0,787,36000.0,3.0,1,7.0,7.0,1,3.09,168,41,1,32,1
3,1,74.0,787,36000.0,3.0,1,7.0,7.0,1,0.0,336,35,1,38,0
4,1,74.0,787,36000.0,5.0,0,5.0,7.0,2,0.0,576,23,0,38,0
7,2,49.0,950,58000.0,0.0,3,0.0,3.0,0,0.0,0,21,1,38,0
0,2,49.0,950,58000.0,0.0,0,0.0,4.0,0,0.0,168,63,1,38,0
4,2,49.0,950,58000.0,5.0,0,5.0,7.0,2,0.0,336,87,1,38,0
3,2,49.0,950,58000.0,3.0,1,7.0,7.0,1,0.0,408,42,1,38,0
5,2,49.0,950,58000.0,2.0,1,10.0,10.0,1,0.0,504,93,1,38,0
2,2,49.0,950,58000.0,5.0,2,20.0,10.0,1,0.0,576,84,1,38,0
3,1,45.0,1301,43000.0,3.0,1,7.0,7.0,1,0.0,0,79,1,38,0
9,1,45.0,1301,43000.0,10.0,1,10.0,5.0,2,0.0,168,18,1,38,0
2,1,45.0,1301,43000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
8,1,45.0,1301,43000.0,2.0,0,10.0,7.0,1,0.0,408,93,1,38,0
8,1,45.0,1301,43000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
2,1,45.0,1301,43000.0,5.0,2,20.0,10.0,1,0.0,576,23,0,38,0
3,2,49.0,1,74000.0,3.0,1,7.0,7.0,1,0.0,0,3,1,38,0
1,2,49.0,1,74000.0,10.0,3,10.0,7.0,2,0.0,168,55,1,38,0
2,2,49.0,1,74000.0,5.0,2,20.0,10.0,1,26.38,336,98,1,98,1
